houseCode,pCode,partner,province,municipality,barangay,beneficiaryId,img_house,img_beneficiary,location,_location_latitude,_location_longitude,_location_altitude,_location_precision,today,start_time,end_time,meta/instanceID,_uuid,_submission_time
B_PH083746013_1QUE052,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE052,1411797859209.jpg,n/a,11.043068809071471 124.96013112647975 95.99901528357502 4.0,11.04306881,124.9601311,95.99901528,4,9/27/14,2014-09-27T14:02:03.568+08,2014-09-27T14:04:54.676+08,uuid:6b7f63db-6c6b-46fd-b546-f7dbc47acfd6,6b7f63db-6c6b-46fd-b546-f7dbc47acfd6,2014-09-30T09:31:46
B_PH083746013_1QUE021,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE021,1411789289702.jpg,n/a,11.041342203681996 124.96163556561245 90.30036916916347 4.0,11.0413422,124.9616356,90.30036917,4,9/27/14,2014-09-27T11:38:56.167+08,2014-09-27T11:42:23.607+08,uuid:ef20380b-73b9-4aad-bec6-43ad2449bab4,ef20380b-73b9-4aad-bec6-43ad2449bab4,2014-09-30T09:32:28
B_PH083746013_1QUE053,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE053,1411798769448.jpg,n/a,11.04100234270975 124.9604289161427 92.33268040634539 4.0,11.04100234,124.9604289,92.33268041,4,9/27/14,2014-09-27T14:17:25.371+08,2014-09-27T14:19:58.314+08,uuid:cbe248cf-2888-491c-a47c-7b4c1c8b3678,cbe248cf-2888-491c-a47c-7b4c1c8b3678,2014-09-30T09:32:33
B_PH083746013_1QUE039,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE039,1411802330415.jpg,n/a,11.04083368186204 124.96018431235589 97.98107803400065 4.0,11.04083368,124.9601843,97.98107803,4,9/27/14,2014-09-27T15:16:11.319+08,2014-09-27T15:19:45.113+08,uuid:1bd2a56a-e6af-4868-96da-6b694b3060c3,1bd2a56a-e6af-4868-96da-6b694b3060c3,2014-09-30T09:33:32
B_PH083746013_1QUE061,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE061,1411789651420.jpg,n/a,11.041295706244178 124.96137665263034 100.94506766050657 4.0,11.04129571,124.9613767,100.9450677,4,9/27/14,2014-09-27T11:42:42.924+08,2014-09-27T11:48:12.429+08,uuid:490a18a0-2fe8-4286-b1c0-ab501be749a9,490a18a0-2fe8-4286-b1c0-ab501be749a9,2014-09-30T09:33:39
B_PH083746013_1QUE037,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE037,1411802846914.jpg,n/a,11.040884478654599 124.96158803565721 74.29278438178727 4.0,11.04088448,124.961588,74.29278438,4,9/27/14,2014-09-27T15:22:18.235+08,2014-09-27T15:28:24.270+08,uuid:da850c6f-ade5-4812-9a2e-e348a1b1d3af,da850c6f-ade5-4812-9a2e-e348a1b1d3af,2014-09-30T09:35:28
B_PH083746010_MER065,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER065,1412053710389.jpg,n/a,11.0472674 124.95527733 109.0 5.0,11.0472674,124.9552773,109,5,9/30/14,2014-09-30T13:05:03.615+08,2014-09-30T13:41:12.173+08,uuid:353ccaa6-9c25-4288-8eb0-5e4fdf1438b4,353ccaa6-9c25-4288-8eb0-5e4fdf1438b4,2014-09-30T09:35:59
B_PH083746010_MER107,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER107,1412045415883.jpg,n/a,11.03938014 124.95386153 78.0 4.0,11.03938014,124.9538615,78,4,9/30/14,2014-09-30T10:47:12.939+08,2014-09-30T10:50:54.668+08,uuid:a2df4f51-85fd-436e-a300-cef8d5c52302,a2df4f51-85fd-436e-a300-cef8d5c52302,2014-09-30T09:36:49
B_PH083746013_1QUE007,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE007,1411789949409.jpg,n/a,11.04127987929784 124.96135238874994 119.4185141103045 4.0,11.04127988,124.9613524,119.4185141,4,9/27/14,2014-09-27T11:48:17.219+08,2014-09-27T11:53:15.758+08,uuid:443b2a2b-e9ae-4a53-8f4f-3a7fb779e121,443b2a2b-e9ae-4a53-8f4f-3a7fb779e121,2014-09-30T09:36:56
B_PH083746010_MER095,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER095,1412043829751.jpg,n/a,11.03557273 124.95074675 96.0 3.0,11.03557273,124.9507468,96,3,9/30/14,2014-09-30T10:19:39.507+08,2014-09-30T10:24:45.870+08,uuid:1244fd6e-862e-40ef-96e6-00ade2b67e01,1244fd6e-862e-40ef-96e6-00ade2b67e01,2014-09-30T09:37:40
B_PH083746010_MER083,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER083,1412054121233.jpg,n/a,11.04696555 124.95479871 97.0 3.0,11.04696555,124.9547987,97,3,9/30/14,2014-09-30T13:11:38.749+08,2014-09-30T13:39:15.955+08,uuid:c23c29d7-c005-4434-8de6-e7c08362e6ae,c23c29d7-c005-4434-8de6-e7c08362e6ae,2014-09-30T09:38:28
B_PH083746013_1QUE073,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE073,1411803273679.jpg,n/a,11.040306594197876 124.96133845693646 91.01727514359791 4.0,11.04030659,124.9613385,91.01727514,4,9/27/14,2014-09-27T15:28:47.137+08,2014-09-27T15:35:05.278+08,uuid:cfc40ffc-dd3a-42e3-bce4-31fc4e859d5f,cfc40ffc-dd3a-42e3-bce4-31fc4e859d5f,2014-09-30T09:38:30
B_PH083746010_MER089,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER089,1412047045826.jpg,n/a,11.0389753 124.95301499 86.0 4.0,11.0389753,124.953015,86,4,9/30/14,2014-09-30T11:14:54.506+08,2014-09-30T11:17:45.474+08,uuid:ddf86fc5-810a-463a-9d18-4ba7d4aec4d1,ddf86fc5-810a-463a-9d18-4ba7d4aec4d1,2014-09-30T09:39:15
B_PH083746010_MER040,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER040,1412045212399.jpg,n/a,11.03666953 124.9536524 83.0 4.0,11.03666953,124.9536524,83,4,9/30/14,2014-09-30T10:43:14.555+08,2014-09-30T10:47:04.407+08,uuid:30c46b4a-1e91-42e0-be6c-a3e31f12a47e,30c46b4a-1e91-42e0-be6c-a3e31f12a47e,2014-09-30T09:39:18
B_PH083746013_1QUE012,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE012,1411794920131.jpg,n/a,11.041610104718002 124.96084546506779 109.69367399229849 4.0,11.0416101,124.9608455,109.693674,4,9/27/14,2014-09-27T13:10:44.061+08,2014-09-27T13:16:41.396+08,uuid:48f47cf3-92b2-43e5-bd86-89376a9fb90c,48f47cf3-92b2-43e5-bd86-89376a9fb90c,2014-09-30T09:39:57
B_PH083746010_MER030,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER030,1412054630307.jpg,n/a,11.04589254 124.95355604 98.0 3.0,11.04589254,124.953556,98,3,9/30/14,2014-09-30T13:19:35.542+08,2014-09-30T15:22:09.107+08,uuid:b09b7636-1376-410d-bca3-e1a59c6272d7,b09b7636-1376-410d-bca3-e1a59c6272d7,2014-09-30T09:41:06
B_PH083746006_CAP060,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP060,1412054070684.jpg,n/a,11.05334232 124.94233597 71.0 5.0,11.05334232,124.942336,71,5,9/30/14,2014-09-30T13:10:55.900+08,2014-09-30T13:14:57.985+08,uuid:c9ebd962-477d-4499-a6fe-19f1fcde325d,c9ebd962-477d-4499-a6fe-19f1fcde325d,2014-09-30T09:41:11
B_PH083746013_1QUE038,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE038,1411803695989.jpg,n/a,11.03991534553033 124.96193174625671 95.53481191536639 4.0,11.03991535,124.9619317,95.53481192,4,9/27/14,2014-09-27T15:35:12.498+08,2014-09-27T15:42:15.016+08,uuid:f0d537f4-3bae-4641-8661-10b27d7db064,f0d537f4-3bae-4641-8661-10b27d7db064,2014-09-30T09:42:29
B_PH083746010_MER088,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER088,1412047322861.jpg,n/a,11.039035 124.95364565 95.0 4.0,11.039035,124.9536457,95,4,9/30/14,2014-09-30T11:19:57.842+08,2014-09-30T11:22:18.209+08,uuid:279fe597-bbe2-4ff6-8f3b-284c3de78e49,279fe597-bbe2-4ff6-8f3b-284c3de78e49,2014-09-30T09:43:04
B_PH083746006_CAP053,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP053,1385790731721.jpg,n/a,11.06080838 124.94943663 68.0 5.0,11.06080838,124.9494366,68,5,11/30/13,2013-11-30T13:46:08.059+08,2013-11-30T13:53:27.708+08,uuid:b41dfa25-5d76-4a44-b0dc-a98f8c807e47,b41dfa25-5d76-4a44-b0dc-a98f8c807e47,2014-09-30T09:43:08
B_PH083746013_1QUE030,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE030,1411795326084.jpg,n/a,11.04179184600081 124.96076013402363 102.05647987213099 4.0,11.04179185,124.9607601,102.0564799,4,9/27/14,2014-09-27T13:19:06.160+08,2014-09-27T13:23:45.317+08,uuid:e6c46dd8-a4a5-48ec-829e-780ef281ca8e,e6c46dd8-a4a5-48ec-829e-780ef281ca8e,2014-09-30T09:44:12
B_PH083746006_CAP083,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP083,1412056833248.jpg,n/a,11.06047678 124.94834474 86.0 5.0,11.06047678,124.9483447,86,5,9/30/14,2014-09-30T13:58:36.144+08,2014-09-30T14:01:00.306+08,uuid:21f39432-03cb-43c3-8585-5fec95ea0911,21f39432-03cb-43c3-8585-5fec95ea0911,2014-09-30T09:44:23
B_PH083746010_MER007,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER007,1412056844418.jpg,n/a,11.04626152 124.95638758 90.0 5.0,11.04626152,124.9563876,90,5,9/30/14,2014-09-30T13:56:12.118+08,2014-09-30T15:17:45.916+08,uuid:9b89f88b-f857-4003-a628-7bd308b49f59,9b89f88b-f857-4003-a628-7bd308b49f59,2014-09-30T09:44:59
B_PH083746010_MER090,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER090,1412049439868.jpg,n/a,11.04161207 124.95722873 89.0 5.0,11.04161207,124.9572287,89,5,9/30/14,2014-09-30T11:53:44.520+08,2014-09-30T11:57:34.361+08,uuid:0de07a6e-d69d-45ee-9bb6-f0a6f69849f9,0de07a6e-d69d-45ee-9bb6-f0a6f69849f9,2014-09-30T09:45:40
B_PH083746013_1QUE040,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE040,1411803929152.jpg,n/a,11.039769628175431 124.96190577618086 97.50607340240079 4.0,11.03976963,124.9619058,97.5060734,4,9/27/14,2014-09-27T15:42:43.547+08,2014-09-27T15:46:13.288+08,uuid:523d6d9a-c7ed-43e8-93e7-8d983ed54c6d,523d6d9a-c7ed-43e8-93e7-8d983ed54c6d,2014-09-30T09:46:53
B_PH083746013_1QUE027,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE027,1411795954027.jpg,n/a,11.042672125461932 124.95932241797014 104.44707048832265 4.0,11.04267213,124.9593224,104.4470705,4,9/27/14,2014-09-27T13:25:17.984+08,2014-09-27T13:35:21.700+08,uuid:7433871d-4a39-4ddd-9c8b-31d511d8ad17,7433871d-4a39-4ddd-9c8b-31d511d8ad17,2014-09-30T09:47:15
B_PH083746010_MER009,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER009,1412057776737.jpg,n/a,11.04322284 124.95888552 91.0 4.0,11.04322284,124.9588855,91,4,9/30/14,2014-09-30T14:10:55.856+08,2014-09-30T15:16:38.474+08,uuid:51db13b1-241b-406f-a897-1bbf058f3b82,51db13b1-241b-406f-a897-1bbf058f3b82,2014-09-30T09:47:20
B_PH083746010_MER104,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER104,1412055077612.jpg,n/a,11.04753933 124.95331351 97.0 4.0,11.04753933,124.9533135,97,4,9/30/14,2014-09-30T13:27:50.018+08,2014-09-30T13:40:48.989+08,uuid:e9fd3473-f55c-4f9a-b42b-f47458b754a8,e9fd3473-f55c-4f9a-b42b-f47458b754a8,2014-09-30T09:47:30
B_PH083746006_CAP026,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP026,1411787373657.jpg,n/a,11.05727004 124.94505685 72.0 5.0,11.05727004,124.9450569,72,5,9/27/14,2014-09-27T11:04:18.046+08,2014-09-27T11:11:09.165+08,uuid:dad1c982-abb4-4f5d-a6e7-25528a175b62,dad1c982-abb4-4f5d-a6e7-25528a175b62,2014-09-30T09:47:30
B_PH083746010_MER133,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER133,1412054521092.jpg,n/a,11.04705633 124.95415393 100.0 5.0,11.04705633,124.9541539,100,5,9/30/14,2014-09-30T13:19:47.903+08,2014-09-30T13:23:41.193+08,uuid:13f1a69f-9011-4721-b337-8c7b44bd7356,13f1a69f-9011-4721-b337-8c7b44bd7356,2014-09-30T09:48:41
B_PH083746010_MER056,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER056,1412058820399.jpg,n/a,11.04880215 124.95765004 89.0 5.0,11.04880215,124.95765,89,5,9/30/14,2014-09-30T14:28:37.485+08,2014-09-30T14:34:21.727+08,uuid:6e2addb3-6248-4618-9e4a-fc3897cf70c5,6e2addb3-6248-4618-9e4a-fc3897cf70c5,2014-09-30T09:48:51
B_PH083746013_1QUE033,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE033,1411804140649.jpg,n/a,11.039688880465748 124.96137654350653 95.46944855983507 4.0,11.03968888,124.9613765,95.46944856,4,9/27/14,2014-09-27T15:47:10.785+08,2014-09-27T15:49:23.678+08,uuid:3d79be18-8554-4eda-9629-e4c00f972a25,3d79be18-8554-4eda-9629-e4c00f972a25,2014-09-30T09:50:04
B_PH083746006_CAP040,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP040,1411788032533.jpg,n/a,11.05827607 124.94524817 96.0 3.0,11.05827607,124.9452482,96,3,9/27/14,2014-09-27T11:15:35.879+08,2014-09-27T11:21:11.622+08,uuid:01fdfee3-7e84-4b0d-9cd1-65ed6cccbf8e,01fdfee3-7e84-4b0d-9cd1-65ed6cccbf8e,2014-09-30T09:50:50
B_PH083746010_MER029,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER029,1412057379462.jpg,n/a,11.04581742 124.95699068 109.0 4.0,11.04581742,124.9569907,109,4,9/30/14,2014-09-30T14:05:40.664+08,2014-09-30T14:10:55.083+08,uuid:a0c1ad22-297b-4c45-9ee1-1da4046a6847,a0c1ad22-297b-4c45-9ee1-1da4046a6847,2014-09-30T09:50:53
B_PH083746013_1QUE011,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE011,1411796470416.jpg,n/a,11.042282024486964 124.95937577261601 94.21310907950178 4.0,11.04228202,124.9593758,94.21310908,4,9/27/14,2014-09-27T13:38:15.859+08,2014-09-27T13:42:02.161+08,uuid:8c6431ad-834d-4ae2-b2bb-815ce0c7a17e,8c6431ad-834d-4ae2-b2bb-815ce0c7a17e,2014-09-30T09:50:56
B_PH083746010_MER052,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER052,1412056264585.jpg,n/a,11.04763302 124.95350455 102.0 4.0,11.04763302,124.9535046,102,4,9/30/14,2014-09-30T13:48:05.885+08,2014-09-30T13:52:27.997+08,uuid:2e65ac6e-5fe7-4fe6-b84a-97e09183611c,2e65ac6e-5fe7-4fe6-b84a-97e09183611c,2014-09-30T09:51:44
B_PH083746010_MER072,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER072,1412059673944.jpg,n/a,11.05120289 124.9584064 91.0 4.0,11.05120289,124.9584064,91,4,9/30/14,2014-09-30T14:44:57.203+08,2014-09-30T15:25:35.751+08,uuid:8fd0731f-e766-43e6-92a3-69af1ea39f59,8fd0731f-e766-43e6-92a3-69af1ea39f59,2014-09-30T09:51:52
B_PH083746010_MER005,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER005,1412060176845.jpg,n/a,11.05195284 124.95928825 53.0 5.0,11.05195284,124.9592883,53,5,9/30/14,2014-09-30T14:51:59.804+08,2014-09-30T15:24:52.635+08,uuid:cc727b12-8a65-4e49-85b8-5dd0bda97f04,cc727b12-8a65-4e49-85b8-5dd0bda97f04,2014-09-30T09:53:30
B_PH083746010_MER087,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER087,1412046716587.jpg,n/a,11.03826657 124.95309966 86.0 4.0,11.03826657,124.9530997,86,4,9/30/14,2014-09-30T11:09:24.891+08,2014-09-30T11:12:19.026+08,uuid:62133eeb-cee8-44e2-8611-9b1661ba3bde,62133eeb-cee8-44e2-8611-9b1661ba3bde,2014-09-30T09:54:36
B_PH083746013_1QUE036,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE036,1411796856049.jpg,n/a,11.04274543452312 124.95988099463354 81.2334630853922 4.0,11.04274543,124.959881,81.23346309,4,9/27/14,2014-09-27T13:44:18.842+08,2014-09-27T14:02:35.123+08,uuid:a178a560-1549-4259-ac05-45365c0ea476,a178a560-1549-4259-ac05-45365c0ea476,2014-09-30T09:54:58
B_PH083746010_MER053,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER053,1412060456529.jpg,n/a,11.0528379 124.95904972 65.0 4.0,11.0528379,124.9590497,65,4,9/30/14,2014-09-30T14:58:21.492+08,2014-09-30T15:02:18.332+08,uuid:49f51c43-672a-4e02-8747-89ca36f80271,49f51c43-672a-4e02-8747-89ca36f80271,2014-09-30T09:55:49
B_PH083746010_MER092,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER092,1412046930934.jpg,n/a,11.03862466 124.95367777 66.0 5.0,11.03862466,124.9536778,66,5,9/30/14,2014-09-30T11:11:46.189+08,2014-09-30T11:15:49.490+08,uuid:9e1a5b27-aedf-4edc-a297-c3d95dd13bcb,9e1a5b27-aedf-4edc-a297-c3d95dd13bcb,2014-09-30T09:56:14
B_PH083746014_2RIZ037,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ037,1411795058887.jpg,n/a,11.04059495 124.9637531 77.0 5.0,11.04059495,124.9637531,77,5,9/27/14,2014-09-27T13:14:03.715+08,2014-09-27T13:18:27.223+08,uuid:65eadafc-b660-45ec-83ac-fef5ba772420,65eadafc-b660-45ec-83ac-fef5ba772420,2014-09-30T09:56:36
B_PH083746013_1QUE034,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE034,1411797921412.jpg,n/a,11.042847704495085 124.96013410962908 68.71279102485222 4.0,11.0428477,124.9601341,68.71279102,4,9/27/14,2014-09-27T14:02:48.985+08,2014-09-27T14:06:57.814+08,uuid:9aefc495-5d41-43c0-acec-3dfc18bc5a08,9aefc495-5d41-43c0-acec-3dfc18bc5a08,2014-09-30T09:58:52
B_PH083746010_MER074,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER074,1412054022471.jpg,n/a,11.04732126 124.95540858 90.0 5.0,11.04732126,124.9554086,90,5,9/30/14,2014-09-30T13:11:17.999+08,2014-09-30T13:16:39.412+08,uuid:b324a8f7-f210-4160-8660-4cb95f66e7a9,b324a8f7-f210-4160-8660-4cb95f66e7a9,2014-09-30T09:59:07
B_PH083746010_MER135,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER135,1412060975386.jpg,n/a,11.05327396 124.95952301 90.0 4.0,11.05327396,124.959523,90,4,9/30/14,2014-09-30T15:04:38.863+08,2014-09-30T15:23:43.455+08,uuid:519ad878-e8dc-4d41-b493-1d1b4800d4f3,519ad878-e8dc-4d41-b493-1d1b4800d4f3,2014-09-30T09:59:13
B_PH083746014_2RIZ055,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ055,1411795840152.jpg,n/a,11.04043188 124.96363113 97.0 5.0,11.04043188,124.9636311,97,5,9/27/14,2014-09-27T13:27:01.292+08,2014-09-27T13:31:16.892+08,uuid:889b89ce-593e-4926-8972-2b55a3a37893,889b89ce-593e-4926-8972-2b55a3a37893,2014-09-30T09:59:36
B_PH083746006_CAP019,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP019,1412056043472.jpg,n/a,11.06043623 124.94872315 80.0 4.0,11.06043623,124.9487232,80,4,9/30/14,2014-09-30T13:44:39.713+08,2014-09-30T13:47:53.576+08,uuid:a60f1481-4294-42e9-8b20-4aaf1f2bf9a6,a60f1481-4294-42e9-8b20-4aaf1f2bf9a6,2014-09-30T10:00:23
B_PH083746013_1QUE065,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE065,1411802817054.jpg,n/a,11.04057567753912 124.96169768014674 97.75114814263686 4.0,11.04057568,124.9616977,97.75114814,4,9/27/14,2014-09-27T15:22:01.427+08,2014-09-27T15:27:41.154+08,uuid:105c085f-61a3-409d-bac7-f7a832d33371,105c085f-61a3-409d-bac7-f7a832d33371,2014-09-30T10:01:03
B_PH083746006_CAP084,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP084,1412056528297.jpg,n/a,11.06085655 124.94845024 84.0 5.0,11.06085655,124.9484502,84,5,9/30/14,2014-09-30T13:52:42.625+08,2014-09-30T13:56:03.264+08,uuid:e5dd32a0-1f04-4c31-96d6-1997bd58c40b,e5dd32a0-1f04-4c31-96d6-1997bd58c40b,2014-09-30T10:02:54
B_PH083746010_MER171,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER171,1412045257889.jpg,n/a,11.0386407 124.95334924 77.0 4.0,11.0386407,124.9533492,77,4,9/30/14,2014-09-30T10:45:12.801+08,2014-09-30T10:53:56.805+08,uuid:e8e829d1-9cfc-4592-87f2-9f574b53b912,e8e829d1-9cfc-4592-87f2-9f574b53b912,2014-09-30T10:02:57
B_PH083746014_2RIZ058,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ058,1411796046379.jpg,n/a,11.04038548 124.9637023 94.0 5.0,11.04038548,124.9637023,94,5,9/27/14,2014-09-27T13:31:32.485+08,2014-09-27T13:35:00.415+08,uuid:70ac2ea6-3c27-4dff-8537-760b3d899d04,70ac2ea6-3c27-4dff-8537-760b3d899d04,2014-09-30T10:03:03
B_PH083746013_1QUE063,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE063,1411803724738.jpg,n/a,11.042491995978407 124.96278069938492 90.47503227121076 4.0,11.042492,124.9627807,90.47503227,4,9/27/14,2014-09-27T15:39:19.726+08,2014-09-27T15:45:09.139+08,uuid:bb882ec5-aac2-4ed0-83fe-9fecfb82dea7,bb882ec5-aac2-4ed0-83fe-9fecfb82dea7,2014-09-30T10:03:32
B_PH083746010_MER106,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER106,1412058785972.jpg,n/a,11.04714862 124.95722439 97.0 5.0,11.04714862,124.9572244,97,5,9/30/14,2014-09-30T14:30:50.104+08,2014-09-30T14:34:02.815+08,uuid:a660c941-fea7-4acd-8667-cc9be9b19b03,a660c941-fea7-4acd-8667-cc9be9b19b03,2014-09-30T10:04:25
B_PH083746006_CAP007,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP007,1412057163851.jpg,n/a,11.06033239 124.94858877 86.0 4.0,11.06033239,124.9485888,86,4,9/30/14,2014-09-30T14:02:29.882+08,2014-09-30T14:06:17.496+08,uuid:4ac37227-5e7c-4200-b18e-6b1ee287b096,4ac37227-5e7c-4200-b18e-6b1ee287b096,2014-09-30T10:04:43
B_PH083746010_MER174,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER174,1412046312640.jpg,n/a,11.03835984 124.95361265 95.0 5.0,11.03835984,124.9536127,95,5,9/30/14,2014-09-30T11:02:25.151+08,2014-09-30T11:06:38.229+08,uuid:df6ba832-1a4d-4ced-b79e-a171f34ea951,df6ba832-1a4d-4ced-b79e-a171f34ea951,2014-09-30T10:05:29
B_PH083746014_2RIZ029,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ029,1411796366982.jpg,n/a,11.04025174 124.96385487 93.0 5.0,11.04025174,124.9638549,93,5,9/27/14,2014-09-27T13:36:15.082+08,2014-09-27T13:40:09.650+08,uuid:dea2198f-8bd1-4621-8f58-f4784e88e210,dea2198f-8bd1-4621-8f58-f4784e88e210,2014-09-30T10:06:19
B_PH083746010_MER076,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER076,1412060547536.jpg,n/a,11.04985044 124.95944931 119.0 4.0,11.04985044,124.9594493,119,4,9/30/14,2014-09-30T14:59:27.565+08,2014-09-30T15:04:46.975+08,uuid:cd1846f7-7bcf-4ec9-a181-97b3d041f50d,cd1846f7-7bcf-4ec9-a181-97b3d041f50d,2014-09-30T10:06:25
B_PH083746006_CAP049,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP049,1412057675332.jpg,n/a,11.05988257 124.94834612 94.0 4.0,11.05988257,124.9483461,94,4,9/30/14,2014-09-30T14:11:58.934+08,2014-09-30T14:14:54.090+08,uuid:c9b1ab56-f85c-49d0-ace9-88cd64ff88cf,c9b1ab56-f85c-49d0-ace9-88cd64ff88cf,2014-09-30T10:07:25
B_PH083746010_MER175,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER175,1412046683021.jpg,n/a,11.03876076 124.95319297 92.0 5.0,11.03876076,124.953193,92,5,9/30/14,2014-09-30T11:09:17.520+08,2014-09-30T11:14:26.049+08,uuid:9e27fb25-3260-4e16-97b4-104e36160723,9e27fb25-3260-4e16-97b4-104e36160723,2014-09-30T10:08:22
B_PH083746006_CAP067,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP067,1412058178216.jpg,n/a,11.05962654 124.94807819 84.0 5.0,11.05962654,124.9480782,84,5,9/30/14,2014-09-30T14:19:10.399+08,2014-09-30T14:23:09.331+08,uuid:a2f57249-60d3-4221-84f5-092e97a18a6a,a2f57249-60d3-4221-84f5-092e97a18a6a,2014-09-30T10:08:43
B_PH083746014_2RIZ014,PH083746014,IFRC,Leyte,Tabontabon,District II Poblacion,2RIZ014,1411796661851.jpg,n/a,11.04024216 124.96384247 93.0 5.0,11.04024216,124.9638425,93,5,9/27/14,2014-09-27T13:40:19.499+08,2014-09-27T13:45:09.162+08,uuid:8080d2a7-8876-42cb-b727-a9b74d82b8be,8080d2a7-8876-42cb-b727-a9b74d82b8be,2014-09-30T10:09:08
B_PH083746006_CAP059,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP059,1412058614601.jpg,n/a,11.05964607 124.94744293 87.0 4.0,11.05964607,124.9474429,87,4,9/30/14,2014-09-30T14:27:03.458+08,2014-09-30T14:30:35.821+08,uuid:6c5fd03b-17df-49c0-9869-ac551343c805,6c5fd03b-17df-49c0-9869-ac551343c805,2014-09-30T10:10:13
B_PH083746016_4MAC027,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC027,1399087154248.jpg,n/a,11.04275556 124.97268845 103.0 5.0,11.04275556,124.9726885,103,5,5/3/14,2014-05-03T11:15:53.036+08,2014-05-03T11:20:37.341+08,uuid:862d4a23-d95a-4b17-8e37-b8e56b839612,862d4a23-d95a-4b17-8e37-b8e56b839612,2014-09-30T10:10:18
B_PH083746010_MER086,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER086,1412047181670.jpg,n/a,11.03907728 124.95278744 97.0 5.0,11.03907728,124.9527874,97,5,9/30/14,2014-09-30T11:16:25.937+08,2014-09-30T15:29:13.124+08,uuid:0399b7e6-c705-474e-8a2a-ec13d3df8b45,0399b7e6-c705-474e-8a2a-ec13d3df8b45,2014-09-30T10:10:23
