houseCode,admin2,admin3,admin4,partner,province,municipality,barangay,beneficiaryId,_location_latitude,_location_longitude,img_house,img_cr,img_beamsTrusses,img_before
B_PH083746006_CAP007,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP007,11.06033239,124.9485888,1412057163851.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP008,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP008,11.060637,124.9485549,1412057167935.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP009,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP009,11.05418006,124.9484869,1411973774593.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP010,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP010,11.06010289,124.9484863,1412057448539.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP011,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP011,11.05250347,124.9417693,1411970748884.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP012,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP012,11.05217614,124.9414048,1411970018924.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP013,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP013,11.06078134,124.9484794,1412056790863.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP014,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP014,11.05910781,124.9505048,1411975444075.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP015,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP015,11.06222297,124.9505297,1412058845582.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP016,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP016,11.061074,124.9498958,1411971493941.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP017,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP017,11.06106931,124.9498895,1411971887923.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP018,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP018,11.05135682,124.9397264,1411970379482.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP019,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP019,11.06043623,124.9487232,1412056043472.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP020,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP020,11.06058668,124.9486464,1412056358225.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP021,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP021,11.05407429,124.9430053,1411973124043.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP022,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP022,11.05413784,124.9430386,1411973394368.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP023,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP023,11.06072882,124.948944,1411972495628.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP025,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP025,11.06033931,124.9489948,1412055640845.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP026,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP026,11.05727004,124.9450569,1411787373657.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP027,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP027,11.05223707,124.9420237,1411970508374.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP028,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP028,11.05911262,124.941266,1411970309233.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP030,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP030,11.06018077,124.9488238,1411976706937.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP031,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP031,11.0538329,124.942438,1411972545848.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP032,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP032,11.06031867,124.949547,1411976254223.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP033,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP033,11.06073608,124.9484935,1412056500206.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP034,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP034,11.05113217,124.9412953,1411972605459.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP035,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP035,11.05409886,124.9444368,1411973739350.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP036,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP036,11.05411714,124.9430828,1411973678936.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP037,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP037,11.05421573,124.943139,1411973350133.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP038,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP038,11.05959891,124.948295,1412058242069.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP040,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP040,11.05827607,124.9452482,1411788032533.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP042,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP042,11.05927776,124.9412442,1411969807798.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP043,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP043,11.05903471,124.9413574,1411969918046.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP044,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP044,11.06234883,124.9489517,1411970727978.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP045,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP045,11.06250534,124.9487944,1411970393254.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP046,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP046,11.05838524,124.9464568,1411974456593.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP047,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP047,11.05907254,124.9504501,1411975080808.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP048,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP048,11.05911815,124.9504594,1411974776819.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP049,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP049,11.05988257,124.9483461,1412057675332.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP050,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP050,11.05994122,124.9482144,1412057644963.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP051,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP051,11.05702159,124.9422925,1411972955004.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP052,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP052,11.06023179,124.9480009,1412057962685.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP053,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP053,11.06080838,124.9494366,1385790731721.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP054,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP054,11.05895498,124.9505638,1411975867443.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP055,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP055,11.06095428,124.9494917,1411964657877.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP056,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP056,11.05031536,124.9434251,1411971386691.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP057,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP057,11.06004877,124.9485381,1412059459018.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP058,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP058,11.05464891,124.9452766,1411974399491.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP059,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP059,11.05964607,124.9474429,1412058614601.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP060,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP060,11.05334232,124.942336,1412054070684.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP061,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP061,11.05403656,124.9429354,1411972831251.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP062,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP062,11.0548536,124.9453514,1411974100185.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP064,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP064,11.0617779,124.9493207,1411971091476.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP065,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP065,11.05950968,124.9480675,1412058437483.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP066,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP066,11.06004921,124.9489255,1411977053872.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP067,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP067,11.05962654,124.9480782,1412058178216.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP068,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP068,11.06071938,124.9488254,1411972767118.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP069,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP069,11.05337612,124.9423103,1411971662298.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP070,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP070,11.05323243,124.9423814,1412054284836.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP071,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP071,11.05729485,124.9412367,1411970997337.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP072,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP072,11.06326536,124.9481788,1411969865618.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP073,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP073,11.05911398,124.9504495,1411974222133.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP074,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP074,11.05117814,124.9395958,1411969965682.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP075,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP075,11.06545205,124.9498675,1411968761855.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP076,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP076,11.05915447,124.9432738,1412146648527.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP077,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP077,11.05753042,124.9410505,1411970635335.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP078,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP078,11.05738794,124.9410437,1411970464020.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP080,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP080,11.05783978,124.94055,1411971046865.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP081,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP081,11.05366716,124.9422842,1411972269382.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP082,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP082,11.05265458,124.9420006,1411971033550.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP083,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP083,11.06047678,124.9483447,1412056833248.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP084,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP084,11.06085655,124.9484502,1412056528297.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP085,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP085,11.05436213,124.9481126,1411973890421.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP086,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP086,11.05979888,124.948823,1411977441782.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP087,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP087,11.05337208,124.9423382,1411971915955.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP088,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP088,11.06168634,124.9497751,1412058401621.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746006_CAP089,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP089,11.0570784,124.9451846,1412059867534.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE001,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE001,11.03710301,124.9608523,1411958920154.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE006,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE006,11.04117157,124.9615292,1413178198978.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE007,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE007,11.04127988,124.9613524,1411789949409.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE009,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE009,11.04177128,124.9603228,1411959810425.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE011,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE011,11.04228202,124.9593758,1411796470416.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE012,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE012,11.0416101,124.9608455,1411794920131.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE013,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE013,11.04181487,124.9606937,1411795115001.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE014,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE014,11.0406005,124.9612775,1411802483006.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE015,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE015,11.04189423,124.9627,1411804111096.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE016,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE016,11.0419543,124.9625098,1411804347179.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE017,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE017,11.0399503,124.9612005,1411803001754.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE019,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE019,11.04178223,124.9606302,1411795361011.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE020,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE020,11.03996729,124.96119,1411802804975.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE021,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE021,11.0413422,124.9616356,1411789289702.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE022,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE022,11.04119318,124.9617858,1411789091403.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE023,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE023,11.0399127,124.9618766,1411803738205.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE024,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE024,11.04158442,124.9618569,1411788743458.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE025,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE025,11.04198808,124.9596979,1411797225055.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE026,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE026,11.04252198,124.9594273,1411796190429.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE027,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE027,11.04267213,124.9593224,1411795954027.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE028,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE028,11.04266257,124.9593454,1411795931116.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE029,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE029,11.03948016,124.9619864,1411803342530.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE030,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE030,11.04179185,124.9607601,1411795326084.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE031,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE031,11.04156125,124.9613822,1413177958325.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE032,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE032,11.04194353,124.9613589,1411787592637.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE033,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE033,11.03968888,124.9613765,1411804140649.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE034,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE034,11.0428477,124.9601341,1411797921412.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE035,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE035,11.0420947,124.9611514,1413177457182.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE036,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE036,11.04274543,124.959881,1411796856049.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE037,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE037,11.04088448,124.961588,1411802846914.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE038,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE038,11.03991535,124.9619317,1411803695989.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE039,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE039,11.04083368,124.9601843,1411802330415.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE040,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE040,11.03976963,124.9619058,1411803929152.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE041,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE041,11.04197597,124.9611789,1411787288173.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE042,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE042,11.04197602,124.9598992,1411958622087.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE044,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE044,11.04126011,124.9591216,1399102645307.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE047,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE047,11.03956041,124.9615797,1411796021395.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE050,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE050,11.03905298,124.9618637,1413596891775.jpg,1413597000590.jpg,1413597022452.jpg,blank.jpg
B_PH083746013_1QUE051,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE051,11.0395208,124.9619031,1411958895247.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE052,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE052,11.04306881,124.9601311,1411797859209.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE053,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE053,11.04100234,124.9604289,1411798769448.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE055,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE055,11.04045826,124.9617235,1399100493361.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE056,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE056,11.04080988,124.9615578,1399100999394.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE057,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE057,11.04047153,124.9599305,1411958125347.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE059,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE059,11.04195233,124.9625745,1411959682690.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE060,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE060,11.03987212,124.9616969,1413179034231.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE061,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE061,11.04129571,124.9613767,1411789651420.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE063,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE063,11.042492,124.9627807,1411803724738.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE065,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE065,11.04057568,124.9616977,1411802817054.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE066,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE066,11.04198729,124.9613411,1411786545953.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE067,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE067,11.04134451,124.9619937,1411788437271.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE068,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE068,11.04211563,124.9591425,1411796518333.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE071,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE071,11.04312497,124.9602015,1411797652210.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE072,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE072,11.04152947,124.9619338,1411788072507.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE073,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE073,11.04030659,124.9613385,1411803273679.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE074,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE074,11.04165012,124.9613967,1413177745353.jpg,blank.jpg,blank.jpg,blank.jpg
B_PH083746013_1QUE075,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE075,11.0395088,124.9615708,1411958317903.jpg,blank.jpg,blank.jpg,blank.jpg
