admin2,admin3,admin4,partner,province,municipality,barangay,male_young,male_child,male_adult,male_senior,female_young,female_child,female_adult,female_senior,hh_males,hh_females,hh_total,confirm,vulnerabilities/single_headed,vulnerabilities/single_headed_sex,vulnerabilities/pregnant_lactating,vulnerabilities/disabled_ill_male,vulnerabilities/disabled_ill_female
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,0,0,3,0,0,1,4,0,3,5,8,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718008,German Red Cross,Leyte,Dulag,Cabato-An,0,0,0,1,0,0,0,0,1,0,1,OK,yes,male,0,1,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,3,0,0,1,2,1,0,3,4,7,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,1,2,0,0,0,1,0,3,1,4,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,0,0,0,0,0,2,0,0,2,2,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,2,0,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,3,3,0,0,2,0,0,6,2,8,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,0,4,0,0,0,0,0,4,0,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,1,0,0,0,0,1,0,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,0,2,0,0,3,0,0,2,3,5,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,0,4,0,0,0,8,0,4,8,12,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,0,5,0,0,0,3,0,5,3,8,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,0,1,0,0,0,2,0,1,2,3,OK,no,n/a,0,1,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,0,5,0,0,0,1,0,5,1,6,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,0,2,0,0,0,2,0,2,2,4,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,1,3,1,0,1,0,0,0,5,1,6,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,0,3,0,0,0,1,0,3,1,4,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,0,1,0,0,0,0,0,0,1,0,1,OK,yes,male,0,1,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,2,0,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,1,2,1,0,0,0,1,0,4,1,5,OK,no,n/a,1,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,2,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,1,1,0,1,2,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,1,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,1,3,0,0,3,1,0,4,4,8,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,2,2,1,0,0,2,1,0,5,3,8,OK,no,n/a,1,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,1,1,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,0,1,0,0,1,1,1,2,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,1,0,0,0,1,2,0,1,3,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,1,2,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,3,1,0,1,0,0,1,4,2,6,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,0,1,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,0,1,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,1,1,1,0,1,3,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,2,0,1,0,2,0,1,0,3,3,6,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,1,0,0,0,1,1,0,1,2,3,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,2,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,0,2,0,1,2,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,1,1,0,0,0,0,0,2,0,2,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,3,2,0,1,3,2,0,5,6,11,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,2,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,2,0,1,0,1,3,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,2,2,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,1,1,0,1,2,3,OK,no,n/a,0,1,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,3,1,0,1,4,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,0,1,0,0,0,0,1,0,1,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,0,1,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,1,2,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,2,0,1,1,5,2,1,1,4,9,13,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,1,1,0,1,2,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,1,1,0,0,0,2,1,2,3,5,OK,no,n/a,0,0,2
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,2,0,3,0,1,1,2,5,7,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,1,0,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,0,0,0,0,0,1,0,1,1,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,1,1,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,2,1,0,1,0,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,2,1,0,0,4,1,0,3,5,8,OK,no,n/a,0,1,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,1,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,2,0,5,0,3,2,4,0,7,9,16,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,0,0,1,0,3,0,1,0,1,4,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,2,1,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,1,1,1,0,0,0,0,3,0,3,OK,yes,male,0,1,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,1,1,1,0,1,0,3,0,3,4,7,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,1,0,2,1,1,0,1,1,4,3,7,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,2,1,1,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,1,2,0,1,3,4,OK,yes,female,0,0,1
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,2,0,1,0,1,3,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,2,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,1,1,1,1,0,0,1,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,2,1,0,0,0,2,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,3,1,0,0,4,0,4,4,8,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,3,1,0,0,1,1,0,4,2,6,OK,no,n/a,0,1,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,0,0,1,1,1,2,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,2,0,0,1,0,0,2,1,3,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,2,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,1,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,1,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,2,1,0,0,0,1,3,1,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,1,0,0,0,0,1,0,1,1,2,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,1,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,1,1,1,1,3,4,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,2,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,1,2,0,0,0,0,0,3,0,3,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,2,0,0,0,3,0,2,3,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,1,2,0,0,1,0,0,3,1,4,OK,no,n/a,0,1,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,1,3,0,1,2,2,0,4,5,9,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,3,0,0,0,0,0,3,0,3,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,0,0,0,1,0,1,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,1,2,1,0,0,0,0,0,4,0,4,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,2,1,0,1,1,1,0,3,3,6,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,1,0,0,2,0,2,2,4,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,2,1,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,1,1,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,1,2,1,0,0,3,1,0,4,4,8,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,1,1,2,1,0,0,1,0,5,1,6,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,3,0,0,0,2,1,3,3,6,OK,yes,female,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,0,0,0,0,1,0,0,1,1,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,1,0,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,3,0,0,0,1,1,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,2,0,1,0,1,3,4,OK,no,n/a,1,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,3,0,0,0,1,0,0,3,1,4,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,1,0,0,0,0,2,0,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,1,2,1,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,1,0,1,0,1,0,2,0,2,3,5,OK,no,n/a,0,1,1
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,1,1,0,0,1,0,0,2,1,3,OK,no,n/a,1,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,1,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,2,1,0,0,1,2,0,3,3,6,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,1,0,1,0,0,0,1,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083722000,PH083722007,Netherlands Red Cross,Leyte,Isabel,Can-Andan,0,0,1,0,0,3,1,0,1,4,5,OK,no,n/a,0,0,0
PH083700000,PH083722000,PH083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,0,0,0,0,2,2,2,0,0,6,6,OK,yes,female,1,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,0,0,1,0,0,1,1,0,1,2,3,OK,no,n/a,1,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,1,2,3,1,0,1,1,0,7,2,9,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,2,0,1,0,1,0,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,0,1,2,0,0,1,1,0,3,2,5,OK,yes,female,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,0,1,1,0,0,0,0,0,2,0,2,OK,yes,male,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,0,1,1,0,1,2,0,1,2,4,6,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,1,1,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,0,1,1,0,0,2,0,1,2,3,5,OK,yes,female,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,0,1,3,0,0,2,1,0,4,3,7,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,1,0,1,0,0,3,1,0,2,4,6,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,2,0,1,0,1,0,1,0,3,2,5,OK,no,n/a,1,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,1,0,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,0,1,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,0,1,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,1,0,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,1,0,0,1,0,0,1,1,2,OK,yes,male,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,2,2,0,0,2,2,0,4,4,8,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,1,1,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,2,0,1,0,1,0,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,2,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,1,0,1,1,1,0,1,3,4,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,3,2,0,0,1,2,1,5,4,9,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,0,1,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,1,0,0,0,0,1,1,1,2,OK,yes,female,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,1,2,0,1,0,2,0,3,3,6,OK,no,n/a,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,0,1,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083736000,PH083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH083700000,PH083736000,PH083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,0,0,3,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH083700000,PH083736000,PH083736020,Netherlands Red Cross,Leyte,Merida,San Jose,0,2,3,0,1,1,1,0,5,3,8,OK,no,n/a,0,0,0
PH083700000,PH083736000,PH083736022,Netherlands Red Cross,Leyte,Merida,Tubod,2,1,1,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,1,2,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,0,1,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,1,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,0,0,0,1,0,1,0,2,2,OK,yes,female,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,1,3,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,0,0,0,0,1,1,0,0,2,2,OK,yes,female,0,0,0
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,0,2,1,0,0,2,2,0,3,4,7,OK,no,n/a,0,0,0
